Category: All categories

Day,covid: (Worldwide)
2023-01-07,94
2023-01-08,92
2023-01-09,100
2023-01-10,92
2023-01-11,88
2023-01-12,84
2023-01-13,84
2023-01-14,75
2023-01-15,71
2023-01-16,80
2023-01-17,75
2023-01-18,76
2023-01-19,73
2023-01-20,69
2023-01-21,62
2023-01-22,63
2023-01-23,68
2023-01-24,67
2023-01-25,68
2023-01-26,68
2023-01-27,66
2023-01-28,57
2023-01-29,59
2023-01-30,69
2023-01-31,72
2023-02-01,64
2023-02-02,67
2023-02-03,65
